,hinge,log_loss,log,modified_huber,squared_hinge,perceptron,squared_error,huber,epsilon_insensitive,squared_epsilon_insensitive
threshold_05_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.8029, 'impDi': 0.8355}","{'softImpute': 0.8044, 'impDi': 0.8392}","{'softImpute': 0.8072, 'impDi': 0.8377}","{'softImpute': 0.738, 'impDi': 0.8237}","{'softImpute': 0.6927, 'impDi': 0.8037}","{'softImpute': 0.7542, 'impDi': 0.8287}","{'softImpute': 0.0927, 'impDi': 0.0759}","{'softImpute': 0.4887, 'impDi': 0.6291}","{'softImpute': 0.5037, 'impDi': 0.6052}","{'softImpute': 0.1085, 'impDi': 0.1158}"
threshold_10_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.8055, 'impDi': 0.8338}","{'softImpute': 0.8097, 'impDi': 0.8369}","{'softImpute': 0.8096, 'impDi': 0.8369}","{'softImpute': 0.8014, 'impDi': 0.8233}","{'softImpute': 0.7673, 'impDi': 0.8028}","{'softImpute': 0.7879, 'impDi': 0.8235}","{'softImpute': 0.1121, 'impDi': 0.0951}","{'softImpute': 0.6071, 'impDi': 0.598}","{'softImpute': 0.6148, 'impDi': 0.621}","{'softImpute': 0.0555, 'impDi': 0.1309}"
threshold_20_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.809, 'impDi': 0.8372}","{'softImpute': 0.8129, 'impDi': 0.8396}","{'softImpute': 0.8126, 'impDi': 0.8402}","{'softImpute': 0.806, 'impDi': 0.8262}","{'softImpute': 0.7713, 'impDi': 0.7949}","{'softImpute': 0.7928, 'impDi': 0.8272}","{'softImpute': 0.1095, 'impDi': 0.1035}","{'softImpute': 0.6158, 'impDi': 0.5844}","{'softImpute': 0.587, 'impDi': 0.5988}","{'softImpute': 0.1372, 'impDi': 0.1207}"
threshold_30_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.8059, 'impDi': 0.8324}","{'softImpute': 0.8089, 'impDi': 0.8381}","{'softImpute': 0.808, 'impDi': 0.8387}","{'softImpute': 0.8013, 'impDi': 0.8277}","{'softImpute': 0.7626, 'impDi': 0.7876}","{'softImpute': 0.7909, 'impDi': 0.8191}","{'softImpute': 0.106, 'impDi': 0.1216}","{'softImpute': 0.6037, 'impDi': 0.601}","{'softImpute': 0.5831, 'impDi': 0.6315}","{'softImpute': 0.0962, 'impDi': 0.0907}"
threshold_40_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.806, 'impDi': 0.8357}","{'softImpute': 0.8093, 'impDi': 0.8406}","{'softImpute': 0.8082, 'impDi': 0.8396}","{'softImpute': 0.7998, 'impDi': 0.8271}","{'softImpute': 0.7667, 'impDi': 0.7801}","{'softImpute': 0.7811, 'impDi': 0.8267}","{'softImpute': 0.1362, 'impDi': 0.0925}","{'softImpute': 0.5784, 'impDi': 0.6022}","{'softImpute': 0.5978, 'impDi': 0.5956}","{'softImpute': 0.1141, 'impDi': 0.0688}"
threshold_50_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.8044, 'impDi': 0.832}","{'softImpute': 0.8126, 'impDi': 0.8365}","{'softImpute': 0.8083, 'impDi': 0.8355}","{'softImpute': 0.7983, 'impDi': 0.8234}","{'softImpute': 0.7651, 'impDi': 0.7916}","{'softImpute': 0.787, 'impDi': 0.822}","{'softImpute': 0.0905, 'impDi': 0.0964}","{'softImpute': 0.587, 'impDi': 0.6211}","{'softImpute': 0.582, 'impDi': 0.6018}","{'softImpute': 0.1526, 'impDi': 0.0994}"
threshold_60_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.7176, 'impDi': 0.8364}","{'softImpute': 0.7298, 'impDi': 0.8385}","{'softImpute': 0.7316, 'impDi': 0.8381}","{'softImpute': 0.6558, 'impDi': 0.8218}","{'softImpute': 0.6451, 'impDi': 0.784}","{'softImpute': 0.6835, 'impDi': 0.824}","{'softImpute': 0.0943, 'impDi': 0.0807}","{'softImpute': 0.3888, 'impDi': 0.5696}","{'softImpute': 0.3728, 'impDi': 0.6381}","{'softImpute': 0.0961, 'impDi': 0.128}"
threshold_70_deletedWidthHeightPc_6060_noImagePc_50,"{'softImpute': 0.8045, 'impDi': 0.8341}","{'softImpute': 0.8065, 'impDi': 0.8357}","{'softImpute': 0.8066, 'impDi': 0.8374}","{'softImpute': 0.7966, 'impDi': 0.8266}","{'softImpute': 0.7691, 'impDi': 0.7794}","{'softImpute': 0.7887, 'impDi': 0.8177}","{'softImpute': 0.0667, 'impDi': 0.1523}","{'softImpute': 0.5858, 'impDi': 0.6197}","{'softImpute': 0.5917, 'impDi': 0.5313}","{'softImpute': 0.0772, 'impDi': 0.1157}"
